Civilité Responsable;Nom usage responsable;Nom responsable;Prénom responsable;Adresse responsable;CP responsable;Commune responsable;Pays;Courriel;Téléphone domicile;Téléphone travail;Téléphone portable;Nom d'usage enfant;Nom de famille enfant;Prénom enfant;Classes enfants;Nom d'usage enfant;Nom de famille enfant;Prénom enfant;Classes enfants;Nom d'usage enfant;Nom de famille enfant;Prénom enfant;Classes enfants
Mme;;BOILOT;Nadia;41 Place Denfert-Rochereau;61000;Alençon;;;;;;;BOILOT;Raphaël;TPS;;;;;;;;
M.;;BOILOT;Renata;41 Place Denfert-Rochereau;61000;Alençon;;;;;;;BOILOT;Raphaël;TPS;;;;;;;;
M.;;BOIREAU;Joël;15 Avenue Cartellier;72610;Chenay;;;;;;;BOIREAU;Gauthier;CM1;;;;;;;;
Mme;;BONNAL;Laetitia;36 Boulevard Delessert;61000;Alençon;;;;;;;PATYS;Gino;CE1;;;;;;;;
M.;;BONNIN;Pascal;23 Boulevard des Filles-du-Calvaire;61000;Alençon;;;;;;;BONNIN;Tïa;CP;;;;;;;;
Mme;;BONNIN;Nacer;23 Boulevard des Filles-du-Calvaire;61000;Alençon;;;;;;;BONNIN;Tïa;CP;;;;;;;;
Mme;;BOQUET;Claudine;34 Place du Général-Stefanik;61000;Alençon;;;;;;;POIZAT;Marina;CM1;;;;;;;;
M.;;BOSCHETTI;Cedric;41 Rue Eugène-Pelletan;72610;Saint Paterne;;;;;;;BOSCHETTI;Maxence;MS;;;;;;;;
Mme;;BOSCHETTI;Ludivine;41 Rue Eugène-Pelletan;72610;Saint Paterne;;;;;;;BOSCHETTI;Maxence;MS;;;;;;;;
M.;;BOUDAUD;David;20 Avenue Franco-Russe;61000;Alençon;;;;;;;BOUDAUD;Mathis;CM1;;;;;;;;
M.;;BOUIDDOUH;Albino;59 Rue Alexandre-Cabanel;61250;Pacé;;;;;;;BOUIDDOUH;Killiann;MS;;;;;;;;
Mme;;BOUIDDOUH;Alexia;59 Rue Alexandre-Cabanel;61250;Pacé;;;;;;;BOUIDDOUH;Killiann;MS;;;;;;;;
Mme;;BOUKRIKHA;Sylvie;21 Avenue Gourgaud;61000;Saint Germain du Corbéis;;;;;;;OULLADJI;Clément;CM2;;;;;;;;
Mme;;BOULLIER;Aline;53 Place Émile-Mâle;61000;Alençon;;;;;;;THEVEU;Maxime;CP;;;;;;;;
M.;;BOUQUETY;Gilles;55 Avenue Gustave-V-de-Suède;61000;Alençon;;;;;;;BOUQUETY;Clémence;CE2;;;;;;;;
Mme;;BOUQUETY;Awa;55 Avenue Gustave-V-de-Suède;61000;Alençon;;;;;;;BOUQUETY;Clémence;CE2;;;;;;;;
M.;;BOURDOISEAU;François;14 Rue Frédéric-Mourlon;61000;Alençon;;;;;;;BOURDOISEAU;Lucas;PS;;;;;;;;
Mme;;BOURDOISEAU;Catherine;14 Rue Frédéric-Mourlon;61000;Alençon;;;;;;;BOURDOISEAU;Lucas;PS;;;;;;;;
M.;;BOUZEHOUANE;Jacques;9 Rue Georges-Leygues;61000;Cerisé;;;;;;;BOUZEHOUANE;Valentine;CE1;;;;;;;;
M.;;BRANDAO;Miguel;25 Rue des Cascades;61250;Pacé;;;;;;;BRANDAO;Emma;CM2;;;;;;;;
Mme;;BRANDAO;Véronique;25 Rue des Cascades;61250;Pacé;;;;;;;BRANDAO;Emma;CM2;;;;;;;;
M.;;BRONZARD;Sid;60 Rue du Chaffault;72610;Lignières la Carelle;;;;;;;BRONZARD;Thomas;CP;;;;;;;;
Mme;;BRONZARD;Karine;60 Rue du Chaffault;72610;Lignières la Carelle;;;;;;;BRONZARD;Thomas;CP;;;;;;;;
M.;;BROUILLAUD;Jose;28 Rue de l'Élysée;61000;Alençon;;;;;;;BROUILLAUD;Adil;TPS;;;;;;;;
M.;;BROUSSE;Michaël;10 Rue Frédéric-Sauton;61000;Alençon;;;;;;;BROUSSE;Cédric;TPS;;;;;;;;
Mme;;BROUSSE;Philippe;18 Passage Dubuffet;61000;Alençon;;;;;;;BROUSSE;Cédric;TPS;;;;;;;;
Mme;;BRUEL;Marie-Andrée;1 Rue des Irlandais;61000;Alençon;;;;;;;DORE;Samanta;GS;;;;;;;;
Mme;;BRULE;Christine;59 Villa Industrielle;61000;Alençon;;;;;;;GILLARD;Nawel;CLIS;;;;;;;;
M.;;BSIKRI;Jean-Marc;1 Rue du Caporal-Peugeot;61000;Alençon;;;;;;;MALAHIEUDE;Maxime;CLIS;;;;;;;;
M.;;BUSSOT;Jean-Charles;25 Rue du Cardinal-Mercier;61250;Pacé;;;;;;;BUSSOT;Mathilde;CP;;;;;;;;
M.;;CAFFIERS;Bruno;24 Impasse Basilide-Fossard;61000;Alençon;;;;;;;CAFFIERS;Sarah;CLIS;;;;;;;;
Mme;;CAFFIERS;Maria;24 Impasse Basilide-Fossard;61000;Alençon;;;;;;;CAFFIERS;Sarah;CLIS;;;;;;;;
Mme;;CAILLET;Zara;58 Rue Duguay-Trouin;61000;Alençon;;;;;;;CAILLET;Eléa;CE1;;;;;;;;
M.;;CAILLET;Jérémy;58 Rue Duguay-Trouin;61000;Alençon;;;;;;;CAILLET;Eléa;CE1;;;;;;;;
M.;;CARGEMEL;Gilles;9 Impasse de l'École;61000;Alençon;;;;;;;CARGEMEL;Mallaury;CE2;;;;;;;;
Mme;;CASTAGNET;Marina;58 Port de la Gare;61250;Valframbert;;;;;;;KANE;Adeline;GS;;;;;;;;
Mme;;CAVEL;Valérie;55 Rue des Écluses-Saint-Martin;61000;Alençon;;;;;;;CAVEL;Ana;CE2;;;;;;;;
M.;;CAVEL;Franck;55 Rue des Écluses-Saint-Martin;61000;Alençon;;;;;;;CAVEL;Ana;CE2;;;;;;;;
Mme;;CHABENAT;Isabel;33 Passage de Gergovie;61000;Alençon;;;;;;;CHABENAT;Benjamin;TPS;;;;;;;;
M.;;CHABENAT;Narciso;33 Passage de Gergovie;61000;Alençon;;;;;;;CHABENAT;Benjamin;TPS;;;;;;;;
M.;;CHADUTAUD;Hugues;12 Rue Guynemer;61000;Alençon;;;;;;;CHADUTAUD;Juline;CP;;;;;;;;
Mme;;CHADUTAUD;Marlène;12 Rue Guynemer;61000;Alençon;;;;;;;CHADUTAUD;Juline;CP;;;;;;;;
M.;;CHAINTREUIL;Sébastien;48 Rue Eugène-Delacroix;61000;Saint Germain du Corbéis;;;;;;;CHAINTREUIL;Maëlle;CE1;;;;;;;;
Mme;;CHAINTREUIL;Soraya;48 Rue Eugène-Delacroix;61000;Saint Germain du Corbéis;;;;;;;CHAINTREUIL;Maëlle;CE1;;;;;;;;
Mme;;CHAPET;Sylvie;33 Place du Docteur-Félix-Lobligeois;61000;Alençon;;;;;;;CHAPET;Justin;CE2;;;;;;;;
Mme;;CHAPET;Cécilia;33 Place du Docteur-Félix-Lobligeois;61000;Alençon;;;;;;;CHAPET;Justin;CE2;;;;;;;;
M.;;CHARPENTIER;Thierry;53 Rue Delbet;61000;Alençon;;;;;;;CHARPENTIER;Yanis;MS;;;;;;;;
M.;;CHASTAGNIER;Olivier;48 Rue Félibien;61250;Pacé;;;;;;;CHASTAGNIER;Quentin;CP;;;;;;;;
Mme;;CHASTAGNIER;Muriel;2 Rue de Chambéry;61000;Alençon;;;;;;;CHASTAGNIER;Quentin;CP;;;;;;;;
M.;;CHAUMONT;Patrick;29 Avenue Carnot;72610;Saint Paterne;;;;;;;CHAUMONT;Manuella;CLIS;;;;;;;;
M.;;CHEDEVILLE;Alain;41 Rue de l'Échiquier;61000;Alençon;;;;;;;CHEDEVILLE;Jordan;CM1;;;;;;;;
M.;;CHICHPORTICH;Jean Louis;23 Rue Dampierre;72610;Saint Paterne;;;;;;;CHICHPORTICH;Julie;GS;;;;;;;;
Mme;;CHOQUENET;Marie Gabrielle;21 Cour Delépine;61000;Alençon;;;;;;;CHOQUENET;Yaël;CLIS;;;;;;;;
M.;;CHOQUENET;Conrad;21 Cour Delépine;61000;Alençon;;;;;;;CHOQUENET;Yaël;CLIS;;;;;;;;
Mme;;COLON;Delphine;16 Rue Jacques-Kablé;61000;Alençon;;;;;;;MOULARD;Marie;GS;;;;;;;;
Mme;;COMMARET;Christelle;48 Rue Guy-Patin;61000;Alençon;;;;;;;COMMARET;Julien;TPS;;;;;;;;
Mme;;COMMARET;Mirella;48 Rue Guy-Patin;61000;Alençon;;;;;;;COMMARET;Julien;TPS;;;;;;;;
Mme;;CORNILLEAU;Sophie;5 Rue de Babylone;61000;Saint Germain du Corbéis;;;;;;;CORNILLEAU;Matthieu;TPS;;;;;;;;
M.;;CORNILLEAU;Sylvain;5 Rue de Babylone;61000;Saint Germain du Corbéis;;;;;;;CORNILLEAU;Matthieu;TPS;;;;;;;;
M.;;COSPEREC;William;25 Passage Ben-Aïad;61250;Condé sur Sarthe;;;;;;;COSPEREC;Marie;MS;;;;;;;;
Mme;;COSPEREC;Séverine;25 Passage Ben-Aïad;61250;Condé sur Sarthe;;;;;;;COSPEREC;Marie;MS;;;;;;;;
M.;;CRETON;Gilles;11 Rue Eugène-Manuel;61000;Alençon;;;;;;;CRETON;Orlane;CE1;;;;;;;;
Mme;;CRETON;Dominique;11 Rue Eugène-Manuel;61000;Alençon;;;;;;;CRETON;Orlane;CE1;;;;;;;;
M.;;CROULLEBOIS;Valeriu;36 Cité Bauer;61250;Lonrai;;;;;;;CROULLEBOIS;Sébastien;CE2;;;;;;;;
M.;;CUCHET;Franck;59 Rue Bellini;61250;Valframbert;;;;;;;CUCHET;Margaux;TPS;;;;;;;;
Mme;;DA COSTA;Laurence;19 Avenue Émile-Zola;61000;Alençon;;;;;;;DA COSTA;Noémy;GS;;;;;;;;
Mme;;DA COSTA;Emmy;51 Rue Ernest-Hemingway;61000;Alençon;;;;;;;DA COSTA;Noémy;GS;;;;;;;;
Mme;;DA FONSECA RAMOS;Sophie;43 Rue de Chalon;61250;Damigny;;;;;;;RAMOS;Darline;PS;;;;;;;;
M.;;DA FONSECA RAMOS;Ketty;43 Rue de Chalon;61250;Damigny;;;;;;;RAMOS;Darline;PS;;;;;;;;
Mme;;DALY;Marina;5 Place des Grès;61000;Alençon;;;;;;;POIRIER;Alima;PS;;;;;;;;
Mme;;D'AMICO;Nathalie Madeleine;12 Cité Jandelle;61000;Saint Germain du Corbéis;;;;;;;D'AMICO;Dorian;PS;;;;;;;;
Mme;;D'AMICO;Murielle;12 Cité Jandelle;61000;Saint Germain du Corbéis;;;;;;;D'AMICO;Dorian;PS;;;;;;;;
Mme;;DANDRIEUX;Isabelle;24 Rue François-Coppée;61250;Valframbert;;;;;;;GRIGAUT;Raphaël;CM1;;;;;;;;
M.;;DAUDIER;Jose;57 Rue Guillaume-Tell;61250;Damigny;;;;;;;DAUDIER;Nicolas;GS;;;;;;;;
Mme;;DAUDIER;Corinne;57 Rue Guillaume-Tell;61250;Damigny;;;;;;;DAUDIER;Nicolas;GS;;;;;;;;
Mme;;DAVOUST;Fabienne;9 Quai de la Gironde;61000;Alençon;;;;;;;POTIER;Amélie;CE1;;;;;;;;
Mme;;DE FERLUC;Carine;59 Place du Docteur-Félix-Lobligeois;61000;Alençon;;;;;;;VIAS;Anna;CM1;;;;;;;;
M.;;DE FREITAS;Vincent;30 Place des Grès;61000;Alençon;;;;;;;DE FREITAS;Tanya;CLIS;;;;;;;;
Mme;;DE FREITAS;Isabelle;30 Place des Grès;61000;Alençon;;;;;;;DE FREITAS;Tanya;CLIS;;;;;;;;
M.;;DE GAUDEMONT;Robert;26 Rue Fernand-Raynaud;61000;Alençon;;;;;;;DE GAUDEMONT;Angéle;PS;;;;;;;;
Mme;;DE GAUDEMONT;Nathalie;26 Rue Fernand-Raynaud;61000;Alençon;;;;;;;DE GAUDEMONT;Angéle;PS;;;;;;;;
Mme;;DE LEMOS;Béatrice;38 Rue d'Édimbourg;61000;Alençon;;;;;;;DA COSTA;Marion;PS;;;;;;;;
M.;;DE SOUSA;Félix;60 Rue des Chantres;61000;Cerisé;;;;;;;DE SOUSA;Lou;TPS;;;;;;;;
Mme;;DE SOUSA;Virginie;60 Rue des Chantres;61000;Cerisé;;;;;;;DE SOUSA;Lou;TPS;;;;;;;;
M.;;DE SOUSA PEREIRA;Michel;57 Rue de Beaune;61250;Damigny;;;;;;;PEREIRA GOMES;Mélissa;PS;;;;;;;;
Mme;;DEBUISSON;Sandrine;42 Rue de Chalon;61000;Saint Germain du Corbéis;;;;;;;DEBUISSON;Méline;CE2;;;;;;;;
M.;;DEBUISSON;Florent;42 Rue de Chalon;61000;Saint Germain du Corbéis;;;;;;;DEBUISSON;Méline;CE2;;;;;;;;
Mme;;DECHEF BITRAN;Isabelle;18 Avenue du Général-Maistre;61250;Lonrai;;;;;;;DUBOIS;Camille;CE1;;;;;;;;
Mme;;DECKER-MAUDUIT;Florence;11 Rue Duhesme;61000;Saint Germain du Corbéis;;;;;;;THEVEU;Mathis;CM1;;;;;;;;
M.;;DEL;Olivier;54 Rue Beethoven;61000;Alençon;;;;;;;MAITRE-DEL;Ilona;CE1;;;;;;;;
Mme;;DELAUNAY;Laure;17 Rue des Fossés-Saint-Jacques;72610;Chenay;;;;;;;DELAUNAY;Julien;TPS;;;;;;;;
M.;;DELAUNAY;Alex;17 Rue des Fossés-Saint-Jacques;72610;Chenay;;;;;;;DELAUNAY;Julien;TPS;;;;;;;;
M.;;DEMERRISSE;Olivier;32 Rue Georges-Desplas;61000;Alençon;;;;;;;DEMERRISSE;Jérémy;CM2;;;;;;;;
M.;;DEMOULINS;David;49 Rue Donizetti;61000;Alençon;;;;;;;DEMOULINS;Angelina;GS;;;;;;;;
Mme;;DEMOULINS;Windye;49 Rue Donizetti;61000;Alençon;;;;;;;DEMOULINS;Angelina;GS;;;;;;;;
Mme;;DEMSKI;Valérie;5 Rue Fauvet;61000;Alençon;;;;;;;DUPUIS;Susie;TPS;;;;;;;;
Mme;;DESBOIS;Alisson;37 Rue Dénoyez;61000;Cerisé;;;;;;;DEMERRISSE;Jérémy;CM2;;;;;;;;
M.;;DESOUSA;Gilles;6 Rue Dupuytren;72610;Lignières la Carelle;;;;;;;DE SOUSA;Clémence;CE2;;;;;;;;
Mme;;DESOUSA;Pascale;6 Rue Dupuytren;72610;Lignières la Carelle;;;;;;;DE SOUSA;Clémence;CE2;;;;;;;;
Mme;;DESPRES;Muriel;46 Avenue du Général-Michel-Bizot;61000;Alençon;;;;;;;TAFFOREAU;Mélanie;TPS;;;;;;;;
M.;;DEVAULX;Fabrice;36 Avenue Delecourt;61000;Alençon;;;;;;;DEVAULX;Nolwenn;PS;;;;;;;;
Mme;;DEVAULX;Chantal;36 Avenue Delecourt;61000;Alençon;;;;;;;DEVAULX;Nolwenn;PS;;;;;;;;
Mme;;DJILALI;Sandrine;24 Rue Dupuy-de-Lôme;61250;Lonrai;;;;;;;DJILALI;Kenza;MS;;;;;;;;
M.;;DJILALI;Paul;24 Rue Dupuy-de-Lôme;61250;Lonrai;;;;;;;DJILALI;Kenza;MS;;;;;;;;
M.;;DOGUET;Marc;57 Passage Hébrard;61000;Saint Germain du Corbéis;;;;;;;DOGUET;Andréa;MS;;;;;;;;
M.;;DORE;Laurent;58 Rue Hermel;61000;Alençon;;;;;;;DORE;Samanta;GS;;;;;;;;
M.;;DRAHONNET;Franck;18 Impasse Florimont;61000;Alençon;;;;;;;DRAHONNET;Cassandra;CP;;;;;;;;
Mme;;DRAHONNET;Isabelle;18 Impasse Florimont;61000;Alençon;;;;;;;DRAHONNET;Cassandra;CP;;;;;;;;
M.;;DRAMARD;Bernard;55 Place Alfred-Kastler;61000;Alençon;;;;;;;DRAMARD;Elsa;PS;;;;;;;;
Mme;;DRAMARD;Françoise;55 Place Alfred-Kastler;61000;Alençon;;;;;;;DRAMARD;Elsa;PS;;;;;;;;
M.;;DROUILLAC;Joaquim;18 Rue du Général-Renault;61000;Cerisé;;;;;;;DROUILLAC;Lucas;CE1;;;;;;;;
Mme;;DROUILLAC;Stephanie;18 Rue du Général-Renault;61000;Cerisé;;;;;;;DROUILLAC;Lucas;CE1;;;;;;;;
Mme;;DUARTE DE FREITAS;Fanta;38 Rue Gaston-Rébuffat;61000;Alençon;;;;;;;DUARTE DE FREITAS;Magalie;CP;;;;;;;;
Mme;;DUARTE DE FREITAS;Magali;38 Rue Gaston-Rébuffat;61000;Alençon;;;;;;;DUARTE DE FREITAS;Magalie;CP;;;;;;;;
M.;;DUBOIS;Vincent;58 Rue de la Duée;61000;Alençon;;;;;;;DUBOIS;Camille;CE1;;;;;;;;
M.;;DUBOIS CHAUDERON;Thierry;38 Impasse de l'École;61000;Alençon;;;;;;;DUBOIS CHAUDERON;Téo;CE1;;;;;;;;
Mme;;DUBOIS CHAUDERON;Rosine;38 Impasse de l'École;61000;Alençon;;;;;;;DUBOIS CHAUDERON;Téo;CE1;;;;;;;;
M.;;DULAC;Didier;19 Cité Fénelon;61000;Alençon;;;;;;;DULAC;Théo;CM1;;;;;;;;
M.;;DULOT;Roger;7 Passage d'Eupatoria;61250;Pacé;;;;;;;DULOT;Sarah;PS;;;;;;;;
Mme;;DULOT;Carole;7 Passage d'Eupatoria;61250;Pacé;;;;;;;DULOT;Sarah;PS;;;;;;;;
Mme;;DUMONT;Sandra;49 Villa Dancourt;61000;Alençon;;;;;;;DUMONT;Nina;GS;;;;;;;;
M.;;DUMONT;Patrice;49 Villa Dancourt;61000;Alençon;;;;;;;DUMONT;Nina;GS;;;;;;;;
M.;;DUPAS;Luc;8 Passage Du-Guesclin;61000;Alençon;;;;;;;LEYVA RINCON;Gauthier;CP;;;;;;;;
M.;;DUPONT;Nicolas;59 Rue Henri-Duchène;61000;Alençon;;;;;;;DUPONT;Juliana;CLIS;;;;;;;;
Mme;;DUPONT;Estelle;59 Rue Henri-Duchène;61000;Alençon;;;;;;;DUPONT;Juliana;CLIS;;;;;;;;
Mme;;DUPREY;Philippe;50 Passage du Champ-à-Loup;61250;Pacé;;;;;;;CARGEMEL;Mallaury;CE2;;;;;;;;
M.;;DUPUIS;Christophe;50 Rue Belgrand;61000;Alençon;;;;;;;DUPUIS;Lika;CM2;;;;;;;;
M.;;DUPUIS;Patrick;41 Rue Ernest-et-Henri-Rousselle;61000;Alençon;;;;;;;DUPUIS;Susie;TPS;;;;;;;;
M.;;DURGET;Herve;21 Rue des Deux-Gares;61000;Alençon;;;;;;;DURGET;Eloïse;MS;;;;;;;;
Mme;;DURGET;Agnes;21 Rue des Deux-Gares;61000;Alençon;;;;;;;DURGET;Eloïse;MS;;;;;;;;
Mme;;ENEMAN;Marie-Anne;15 Rue de l'Abbé-Soulange-Bodin;61000;Alençon;;;;;;;ENEMAN;Morgane;CE2;;ENEMAN;Charlotte;TPS;;;;
M.;;ENEMAN;Alexandre;15 Rue de l'Abbé-Soulange-Bodin;61000;Alençon;;;;;;;ENEMAN;Morgane;CE2;;ENEMAN;Charlotte;TPS;;;;
Mme;;ERDMANN;Valerie;48 Place Georges-Berry;61000;Alençon;;;;;;;HESNARD;Johan;MS;;;;;;;;
Mme;;FACQUEUR;Karine;58 Rue de Chaillot;72610;Lignières la Carelle;;;;;;;PALUSSIERE;Maxime;CM1;;;;;;;;
Mme;;FAVRE;Nathalie;59 Square du Graisivaudan;61000;Alençon;;;;;;;FAVRE;Bastien;CLIS;;;;;;;;
M.;;FAVRE;Ougau;59 Square du Graisivaudan;61000;Alençon;;;;;;;FAVRE;Bastien;CLIS;;;;;;;;
M.;;FERNANDES DA COSTA;Eric;23 Rue Émile-Gilbert;61250;Damigny;;;;;;;DA COSTA;Marion;PS;;;;;;;;
Mme;;FERNANDES DA COSTA;Stéphanie;36 Rue Ginette-Neveu;61000;Alençon;;;;;;;DA COSTA;Marion;PS;;;;;;;;
Mme;;FERREIRA;Stéphanie;42 Rue des Frères-Flavien;61000;Alençon;;;;;;;FERREIRA;James;GS;;;;;;;;
Mme;;FERREIRA;Stéphanie;41 Cité Falaise;61000;Alençon;;;;;;;FERREIRA;Mélissa;CM2;;;;;;;;
M.;;FERREIRA;Eric;35 Rue Godot-de-Mauroy;61000;Alençon;;;;;;;FERREIRA;James;GS;;;;;;;;
M.;;FERREIRA;Cyril;33 Rue de l'Équerre;61000;Alençon;;;;;;;FERREIRA;Mélissa;CM2;;;;;;;;
M.;;FERREIRA DE ALMEIDA;François;27 Allée Gabrielle-d'Estrées;72610;Chenay;;;;;;;FERREIRA DE ALMEIDA;Malfada;CE2;;;;;;;;
Mme;;FERREIRA DE ALMEIDA;Sidney;27 Allée Gabrielle-d'Estrées;72610;Chenay;;;;;;;FERREIRA DE ALMEIDA;Malfada;CE2;;;;;;;;
Mme;;FILIPE;Caroline;14 Rue des Haies;61000;Alençon;;;;;;;FILIPE;Sonia;CE2;;;;;;;;
M.;;FILIPE;José;14 Rue des Haies;61000;Alençon;;;;;;;FILIPE;Sonia;CE2;;;;;;;;
Mme;;FLORIOT;Muriel;31 Rue Émile-Faguet;61000;Alençon;;;;;;;POLIZZI;Romane;MS;;;;;;;;
M.;;FOLTETE;Stephane;20 Rue Daumier;61250;Damigny;;;;;;;FOLTETE;Chloé;CP;;;;;;;;
Mme;;FOLTETE;Laëtitia;20 Rue Daumier;61250;Damigny;;;;;;;FOLTETE;Chloé;CP;;;;;;;;
Mme;;FONTAINE-GOMES DE OLIVEIR;Isabelle;7 Rue de la Glacière;61250;Lonrai;;;;;;;GOMES DE OLIVEIRA;Ethan;CP;;;;;;;;
Mme;;FRICOT;Christine;47 Rue Jacquemont;61000;Alençon;;;;;;;FRICOT;Ethan;CM2;;;;;;;;
M.;;FRICOT;Cyril;47 Rue Jacquemont;61000;Alençon;;;;;;;FRICOT;Ethan;CM2;;;;;;;;
M.;;FURUI;Eric;9 Avenue du Général-San-Martin;72610;Saint Paterne;;;;;;;FURUI;Mahé;CM2;;;;;;;;
Mme;;FURUI;Carole;9 Avenue du Général-San-Martin;72610;Saint Paterne;;;;;;;FURUI;Mahé;CM2;;;;;;;;
Mme;;GALIBOURG;Laure;38 Rue du Figuier;61000;Saint Germain du Corbéis;;;;;;;GALIBOURG;Fabien;CP;;;;;;;;
Mme;;GARCON;Nadia;36 Cour Delépine;61000;Alençon;;;;;;;GARCON;Tristan;TPS;;;;;;;;
M.;;GARCON;Frédéric;36 Cour Delépine;61000;Alençon;;;;;;;GARCON;Tristan;TPS;;;;;;;;
Mme;;GARRAUD;Maryline;16 Rue Fénelon;61250;Pacé;;;;;;;GARRAUD;Albane;CM2;;;;;;;;
M.;;GARRAUD;Nicolas;16 Rue Fénelon;61250;Pacé;;;;;;;GARRAUD;Albane;CM2;;;;;;;;
Mme;;GAULIN;Philippe;1 Passage Fréquel;61000;Cerisé;;;;;;;GAULIN;Eva;PS;;;;;;;;
